NOTICIA,VALOR ,SECTOR
The Department of Justice recently released a report that served as a “Cryptocurrency Enforcement Framework” as part of the Attorney General’s Cyber Digital Task Force,1,p
"“At the outset, it bears emphasizing that distributed ledger technology, upon which all cryptocurrencies build, raises breathtaking possibilities for human flourishing.” — in almost the beginning of the report this key point stands out almost right away —a somewhat positive attitude to DLT and blockchain.",1,s
"The Department of Justice is very focused on pre-defined rogue states, terrorist groups, and individuals using cryptocurrencies on Darknet markets",0,s
"While the Department of Justice (DOJ) and its partners are committed to supporting the advancement of legitimate cryptocurrency technologies and uses, we will not hesitate to enforce the laws that govern these technologies when necessary to protect the public",1,s
"“Apart from cryptocurrency, the new cryptoasset industry will offer a variety of financial, legal or other services based on decentralised solutions,” Kamberi told BIRN.",1,e
"“The ability of cryptocurrencies like bitcoin to be censorship resistant is seen as a great advantage,” said Arvin Kamberi, vice president of the Bitcoin Association of Serbia.",1,s
"The EU executive was wary from the outset of the risks of over-regulating because of Libra, as Europe could strangle the innovation brought by smaller Fintech firms.",1,p
"The year 2020 has not been kind to cryptocurrencies in general. Most cryptocurrencies touched the lowest point of their lifetime, and Dogecoin experienced it.",0,s
"Dogecoin will likely survive and may not lose value in the next 5 years. According to WalletInvestor, there will be a positive DOGE price trend. A common prediction for Dogecoin is that its price could rise significantly to $ 0.0184 by 2025.",1,e
"The Bank of England describes the volatility of cryptocurrencies (using Bitcoin as an example) as “the Bitcoin rollercoaster”, with huge peaks and troughs unknown in traditional tangible assets such as gold or stocks",0,e
"To be clear, bitcoins and other virtual currencies are also a frequent target of many criminals, who continue to target cryptocurrency wallets being held by individuals, organizations and cryptocurrency exchanges. A successful exchange heist, for example, can potentially net attackers millions of dollars' worth of cryptocurrency.",0,s
"As cases of wash trading on cryptocurrency exchanges rise, it is important to acknowledge the lack of continuous monitoring of cryptocurrency transactions on exchanges that need to be fixed. Along with tougher regulations and cooperation between industry stakeholders, continuous monitoring of transactions on exchanges and VASPs is necessary, as it will not only help in preventing wash trading but also help detect money laundering, terrorism financing and other illicit trade through cryptocurrencies.",0,s
"Square’s recently announced $50 million investment in bitcoin (BTC) is a “strong vote of confidence for the future of bitcoin” and a signal the payments company sees “a lot of potential” for the cryptocurrency as an asset, JPMorgan analysts said in a report dated Tuesday.",1,e
Spanish banks have been more interested in cryptocurrencies and blockchain in the past few years. Santander partnered with Ripple for a blockchain-based payments platform while the Banco Bilbao Vizcaya Argentaria (BBVA) launched a study to explore zero-knowledge proofs and other cryptographic techniques.,1,e
"Cryptocurrency transactions in Africa are growing rapidly. On a continent that already embraces mobile money, virtual currency offers advantages for a young, tech-savvy population.",1,e
"Unreliable local currencies and hyperinflation have also played a part in the cryptocurrency boom. When the Zimbabwean dollar skyrocketed in 2015, some people turned to trading in Bitcoin instead.",1,e
"The very nature of cryptocurrency means prices are volatile to begin with. Virtual currencies remain unregulated in most African countries and their legal status is often unclear, meaning there is no safety net to compensate for loss of funds. Short term investors are more likely to get hit hard by sudden slumps.",0,p
"Cryptocurrency marketers like Akyaw warns that people with little experience in new technologies are most at risk of falling victim to an increasing number of crypto-scams, or investing in the wrong markets.",0,s
"Africa's biggest economy Nigeria is leading the way, having recently made cryptocurrency legal and issuing regulatory guidelines for digital currencies and crypto-based companies or start-ups.",1,p
"Other cryptocurrency hotspots like South Africa and Kenya aren't far behind. South Africa's top financial regulators, including the South African Reserve Bank, released a policy paper in April with recommendations for the regulation of cryptocurrency. Meanwhile, Kenya is set to experiment with a digital tax from January 2021, possibly opening the door to more crypto regulation.",1,p
"Asia Broadband Inc. (AABB), through its wholly owned subsidiary Asia Metals Inc., announced today that the Company is in the final stages of negotiating the terms of a development agreement with a digital assets and crypto wallet creator to produce a gold-backed cryptocurrency coin.",1,e
"The leading cryptocurrency exchange and trading platform PayBito, has expanded its crypto-asset portfolio with the latest listing of KICKS token, which is the native cashback coin on the SESSIA platform. The listing enables PayBito’s global user base to explore a new utility token, trade with it, not to mention use it on the SESSIA platform, which is a one-of-a-kind social media e-commerce marketplace.",1,e
"Mobile cryptocurrency wallet BRD announced today that it now has more than six million users worldwide, thanks to strong growth in India and Latin America. With this momentum, the company expects to reach 10 million users by early 2021.",1,e
"While Bitcoin and Ethereum are still the most popular purchases through BRD, in countries with volatile currency fluctuations, like Venezuela, Argentina and India, interest in stablecoins, which are pegged to the U.S. dollar, is growing. The company is also seeing more adoption in Eastern European countries.",1,e
The company’s most recent funding announcement was a $15 million Series B announced in January 2019 for expansion in Asian markets. BRD also offers enterprise blockchain tools called Blockset and says it is currently used to store the equivalent of about $6 billion in cryptocurrencies.,1,e
"Back in March this year, a three-judge bench of the Supreme Court revoked a Reserve Bank of India (RBI) ruling that banned any entity in India from dealing in, or to be involved with cryptocurrency transactions. While this initially sent a wave of optimism throughout industry players around the world, the reality on the ground is that withdrawing the ban merely moves cryptocurrency into a grey area -- with ambiguity that businesses cannot overlook. Now, the latest development is that the government is looking to outright ban cryptocurrency trading in India.",0,p
The Chinese city of Shenzhen will become a testing ground for a new sovereign cryptocurrency with residents issued millions in the digital coin for free.,1,s
"Anndy emphasises that governments are open to the technology so far based on his experiences on the ground when dealing with them. He goes on saying that food security, ID management and controlling the flow of money are some of the “hot” topics. Countries like Singapore, Estonia, South Korea are already embarking their journey to solve problems using blockchain technology together with their existing infrastructures.",1,p
"Square said it was making the purchase because it believes “bitcoin has the potential to be a more ubiquitous currency in the future,” calling cryptocurrency “an instrument of economic empowerment” that “provides a way for the world to participate in a global monetary system.” Square has accepted bitcoin as a form of payment since 2014.",1,e
"Interestingly, while other companies may have shrunk their operations due to the pandemic or have had to pause the business, CoinSwitch Kuber, a crypto trading platform for India, was launched right in the midst the coronavirus outbreak. The founders say that they saw a spike in growth because traditional markets have been in turmoil due to COVID-19.",1,s
"The recent survey by financial services company Jefferies indicates that US users will barely use Facebook's upcoming stablecoin, Libra, due to a lack of trust.",0,S
"The path of national organizations - and amalgamated to traditional systems - towards economic modernization has not been easy. This is evidenced by the multiple regulatory obstacles to Facebook's Libra project, which surprised an inexperienced system with a lack of digital infrastructure.",0,P
"Libra claimed to have received interest from 1,500 organizations to join the project, but not all met the eligibility requirements. The announcement came after the abandonment of the seventh company.",0,E
"From being a rival of bitcoin to becoming an alternative to Paypal linked to the already established currencies. A change to suit the wishes of regulatory bodies, both European and American.",1,P
"To appreciate basic insights on how a cryptocurrency can jeopardize economic stability, compare the Libra plan to Bitcoin’s growth as an important cryptocurrency in the past decade. The Libra may become too powerful and economically unpredictable if issued.",0,E
"Although Facebook walked back plans for Libra in April 2020 in response to stakeholder pressure, opting instead for Libra to act more like a digital payment than a global monetary alternative, concerns remain about the project’s scope.",0,E
"Being a global currency was Libra's big bet, which differentiated it from other currencies and also made it promising compared to other cryptocurrencies due to its own programming language or opaque reserve. This has been fading little by little over the months and as the concerns of governments and economic organizations have arisen.",0,E
"The cryptocurrency bitcoin and Libra, backed by Facebook, could play a role in a world where central banks globally begin to issue their own digital currencies, a former senior central banker told CNBC's “Beyond the Valley” podcast.",1,P
"Libra, the stablecoin project that Facebook is trying to boost with the collaboration of other large companies, has signs of being titanic and could pose risks to market stability, according to the European Central Bank.",0,P
"Stable-rate cryptocurrencies such as pound, known as stablecoins, aim to establish themselves as an alternative to traditional money and extend access to the financial system. In order to become a global payment system, these types of currencies put aside the volatility of other virtual currencies such as bitcoin.",1,E
"Although it relies on currencies, the ECB is afraid of the effects of a loss of end-user confidence in the stablecoin.",0,P
"The fear of the Libra, the virtual currency that Facebook wants to introduce, and the impact of the Covid-19 have served as catalysts to boost cryptoeurs. The European Central Bank (ECB) has announced this Friday that it is accelerating work on the possible introduction of a digital euro, an electronic form of money that would complement bills and coins.",0,e
"The report identifies a number of scenarios that would require the issuance of a digital euro. Among them, it highlights ""the creation of private means of payment on a global scale that could generate regulatory problems and represent risks for financial stability and consumer protection"". In other words, the ECB sees the digital euro as its weapon to counteract the influence of Libra.",0,e
"The great powers of the EU (Germany, France, Italy, Spain and Holland) have signed this Friday a joint declaration in which they demand the strictest possible regulation of the crypto-currencies that will allow them to prohibit those that do not conform to European requirements.",0,p
"The initiative is a declaration of war on the project of the American giant Facebook to create its own virtual currency called Libra, with the aim of achieving cheaper and faster transfers. A project that is currently stopped precisely because of the doubts it generates in regulators around the world.",0,p
"""We put forward a very simple principle: the European Central Bank is the only one that should be allowed to issue currency. And this principle cannot be threatened or weakened by any kind of project, including Libra,"" insisted Le Maire.",0,e
"Issuers of crypto assets backed by significant assets (so-called 'stable crypto currencies' such as Facebook's Pound) would be subject to more stringent requirements (e.g. in terms of capital, investor rights and supervision).",0,p
"Libra published an updated whitepaper containing four major changes, one of which was the new token mechanism. Instead of a stablecoin backed by a basket of fiat currencies, the project now plans to run a system of a stablecoin backed by a multitude of fiat currencies. Therefore, at launch, there could be tokens such as LibraUSD, LibraGBP and LibraEUR among others.",1,e
Nearly two billion people worldwide use Facebook. The expansion of the shopping cart to include central bank currencies makes it possible for anyone to use Calibra as a more traditional payment system. Any user who has Messenger or WhatsApp installed on their mobile device could send funds worldwide at the touch of a button.,1,s
"Tagomi, a New York-based cryptomoney brokerage firm, will join the Libra Association, the governing body of the Facebook-led stablecoin. Tagomi will become the 22nd member of the Libra Association. Members of the association are expected to contribute at least $10 million to the Libra Reserve, which holds the assets that support cryptomonics.",1,e
"A silver lining to Libra's rocky start may be the response of central banks as they learn to accept digital currencies as the new reality. Since the project was announced, several countries have explored the possibility of minting a digital currency, including Japan, China and England.",1,p
Seven central banks have joined forces with a clear objective: to create a digital currency that raises the reference alternative and thus serves to try to overcome the efforts of the China project and also proposals such as that of Facebook with Libra.,0,p
"Along with the entities mentioned are the Bank for International Settlements (BIS) and the Swiss National Bank, but not the People's Bank of China. This country already has a pilot project underway with its official digital cryptocurrency (DC / EP), and with it they want to achieve that the scope of the yuan is the same as that of the dollar.",0,p
"The financial leaders of the seven largest economies in the world (G7) will announce this Tuesday that they oppose the launch of the ""stablecoin"" Libra, launched by Facebook until it is duly regulated, according to their draft declaration.",0,p
"The G7 still holds that no global stablecoin project should begin operating until it adequately addresses relevant supervisory, regulatory and legal requirements through proper design and adhering to applicable standards.",0,p
"The G-20 Financial Stability Board set 10 recommendations in April for a common, international approach to regulating stablecoins, after social media giant Facebook proposed the launch of Libra.",0,p
"In the past three years, the United States Securities and Exchange Commission has rejected several applications for a Bitcoin (BTC) exchange-traded fund (ETF). This frustrates the hopes of many investors who believed that the price of Bitcoin would rise further if an EFT was approved.",0,e
"The most recent Bloomberg newsletter on cryptocurrencies predicts that a Bitcoin ETF could see the light of day if the Democratic Party's presidential candidate, Joe Biden, is elected as the next president of the United States. The author believes that a change in command can bring regulatory clarity to drive more investment to the world of digital assets.",1,p
"In China there are different cryptocurrencies that work with a blockchain system operated by the government, one of them is the iShenzhen. To encourage its use, 10 million yuan is being raffled off and any interested citizen will be able to participate.",1,s
"The iShenzhen is a digital currency, not traditional, because it is a system controlled by the government, to avoid fluctuation, and supported by the People's Bank of China, an official financial institution. According to the American portal, other cities have also presented and tested their cryptocurrencies such as Xiongan, Suzhou and Chengdu.",1,p
"In relation to the general requirements that the project poses for companies linked to cryptocurrencies, Idoya Arteagabeitia explains that it is a drastic change, because it goes from having no regulation at all to having to comply with many regulations.",0,p
"With these comments, Gómez refers to a declaration signed by Spain, France, Italy, Germany and the Netherlands, in which they support the European Commission's regulatory plan and request strong rules for stablecoins.",0,p
"On this, the Spanish lawyer Javier Maestre wrote an article pointing out that so many bureaucratic, financial and technical requirements will discourage innovation and impose strong entry barriers to markets related to crypto assets.",0,p
"""I think the problem that really worries regulators is Libra (Facebook's cryptocurrency project),"" concludes Gómez Toribio. He affirms that behind all this is the fear of the European authorities that a company with billions of users could place a financial product on the European market, in this case a global stablecoin.",0,p
A Chilean entity dedicated to the education and promotion of the use of cryptocurrencies has issued an alert in the country against 20 companies that promote fraud through the use of cryptocurrencies.,0,s
"During his time as director of the UK Financial Conduct Authority, Bailey told Members of Parliament at a Treasury Select Committee hearing that investors should ""be prepared to lose all [their] money"", as the Crypto asset has no intrinsic value.",0,s
"Since September, several reports in Indian media outlets have highlighted incidents of unsuspecting customers being allegedly duped of their money by scamsters believed to be operating crypto ponzi schemes.",0,e
"Incidents of wealthy businessmen losing their money through fake crypto wallets have come to light. Such platforms target users through emails and SMSes, asking them to deposit their bitcoins or other cryptocurrencies in a “new” crypto exchange to get the opportunity to trade with other users globally.",0,s
"According to data quoted by cryptocurrency news platform Cointelegraph, between 2017 and 2019, Indian investors have lost more than $500 Mn in cryptocurrency scams operated within the country and abroad.",0,e
"As per the research, 65% of Russian youth consider investing in cryptocurrencies, rather than long-term investments, like savings accounts. Furthermore, the research said that Bitcoin (BTC) was popular in Russia in being an “accessible” investment tool.",1,s
Latvia's Financial and Capital Market Commission has identified suspect transactions and attempted fraud in the domestic cryptocurrency space.,0,e
"In an official warning published on Monday, the FCMC urged investors to ""be particularly vigilant, as cryptocurrencies operate in an infrastructure that is currently characterized by lower regulation than in the financial and capital markets.""",0,e
Spain Approves Bill Requiring Cryptocurrency Owners to Disclose Crypto Holdings,1,e
"Regulator justified the ban by saying cryptocurrencies are difficult to price, volatile and vulnerable to fraud",0,e
Powell Says Federal Reserve Is Considering Proprietary Cryptocurrency,1,e
"""We think it's important that any potential central bank digital currency (CBDC) would serve as a complement to, and not a replacement for, cash and current private-sector digital forms of the dollar such as commercial bank money,""",1,e
"""Indicating demand for a digital version of gold (bitcoin) and a crypto-asset like the dollar, if current trends prevail, the market cap of tether may surpass ethereum next year,""",1,e
Warren Buffett says bitcoin is a ‘delusion’ and ‘attracts charlatans’,0,e
"“Bitcoin has no unique value at all,” Buffett told CNBC",0,e
"Berkshire Hathaway Vice Chairman Charlie Munger slammed bitcoin at the company's annual meeting, saying bitcoin investors share the values of Judas Iscariot.",0,e
"Bitcoin will surge to $1 million in 5 years by an 'enormous wall of money,' former Goldman Sachs hedge-fund chief says",1,e
Bitcoin prices surge after Paypal jumps into the cryptocurrency business,1,e
"PayPal is launching its own cryptocurrency service, allowing people to buy, hold and sell digital currency on its site and applications.",1,e
The online payments company declared adding crypto was a significant milestone on the path to mainstream adoption of cryptocurrencies such as bitcoin. Bitcoin investors agreed: Prices rose 5% on the news Wednesday.,1,e
"The efficiency, speed and resilience of cryptocurrencies give people financial inclusion and access advantages, said PayPal President and CEO Dan Schulman, who described the eventual shift from physical to digital currencies as ""inevitable.""",1,e
"Diginex became the first crypto exchange operator to list on Nasdaq. Although the business is still in its early stages, a look into Diginex’s operations and filings can give us deeper insights into the exchange industry, historically unknown to the public.",1,e
"Once in the business of cryptocurrency mining, Diginex sold most of those operations in 2018 and changed its focus to developing a digital asset financial services stack that includes an exchange, custodian, trading system and other complimentary business lines.",1,e
"Mobile cryptocurrency wallet BRD announced today that it now has more than six million users worldwide, thanks to strong growth in India and Latin America. With this momentum, the company expects to reach 10 million users by early 2021.",1,e
"People have had a lot more time over the last six months to look at their investments and as a result of that, we found that for cryptocurrency in general, but especially for BRD’s business, we’ve been growing dramatically.",1,e
"He added that BRD, which has raised $55 million in funding from investors like SBI Crypto Investment and East Ventures, has two main groups of users. The first are millennials who have discretionary income that they invest using apps like Robinhood instead of traditional brokerages. The second group are people who have been more financially impacted by the pandemic and are turning to Bitcoin and other cryptocurrencies to cope with currency fluctuations in their countries or as a more cost-effective alternative to international wire transfers to send money to family members.",1,e
"While Bitcoin and Ethereum are still the most popular purchases through BRD, in countries with volatile currency fluctuations, like Venezuela, Argentina and India, interest in stablecoins, which are pegged to the U.S. dollar, is growing. The company is also seeing more adoption in Eastern European countries.",1,e
"BRD is a non-custodial wallet and cryptocurrencies are stored on users’ devices, which makes it more accessible to users in countries who need to undergo lengthy registration processes to use custodial wallets. The app also allows people to use Apple Pay or their bank cards to buy cryptocurrency. This ease of use is one of the reasons for its growth",1,e
"The daring few involved in cryptocurrency and blockchain in the Balkans say the benefits could be big, if the regulatory framework is put in place.",1,e
"Cash may still be king in the Balkans, but growth in online payments – particularly in the era of COVID-19 – is fuelling optimism among those in the region pressing the case for cryptocurrency.",1,e
"In the countries of the former Yugoslavia, many remember the hyperinflation of the 1990s and trust in traditional financial institutions is still in short supply, giving cryptocurrency a potential edge.",1,e
The ability of cryptocurrencies like bitcoin to be censorship resistant is seen as a great advantage,1,e
"Following US banks receiving the regulatory green light to provide custody storage services for bitcoin and other cryptocurrencies in the summer, recent months have seen a US$50mln investment by US payment group Square inc, as it believes that cryptocurrency “provides a way for the world to participate in a global monetary system”, and a $425mln investment by business intelligence firm Microstrategy Inc",1,e
"The new service makes PayPal one of the largest U.S. companies to provide consumers access to cryptocurrencies, which could help bitcoin and rival cryptocurrencies gain wider adoption as viable payment methods.",1,e
"The Bank of England describes the volatility of cryptocurrencies (using Bitcoin as an example) as “the Bitcoin rollercoaster”, with huge peaks and troughs unknown in traditional tangible assets such as gold or stocks. This deters all but those looking for the highest returns",0,p
"According to data quoted by cryptocurrency news platform Cointelegraph, between 2017 and 2019, Indian investors have lost more than $500 Mn in cryptocurrency scams operated within the country and abroad.",0,s
"many members of Congress are more interested to score political points than in doing the work to understand blockchain and cryptocurrencies. Much of the Congressional response to cryptocurrency amounts to knee-jerk reactions against Facebook’s Libra, rather than a holistic view of the new industry",0,p
Cryptocurrency faces implementation obstacles beyond the lack of regulation and inactive obligations. The technology is an emerging one and is still immature in a system where other options are widely scalable and accepted over it,0,s
"Countries like Vietnam, Bangladesh, Bolivia, and Ecuador have prohibited crypto transactions. The state bank has outlawed it and declared cryptocurrency an illegal form of payment with a heavy fine due to violators. And even where it is legal, there are countless logistical issues",0,p
"So-called tokenisation allows a designated cryptocurrency asset — similar to bitcoin — to represent a single security, such as a stock, or a basket of securities, like a fund or an ETF. A handful of firms have begun exploring the idea.",1,e
"Conversion remains a huge hurdle for Bitcoin vendors. As Bitcoin is not a fiat currency and is only limited to monetary value when converted to a cash equivalent, not many vendors go for its conversions for other cryptocurrency types. They are more willing to look for a payment method that delivers in Dollars or any other local currency. So that any exchange made for goods and products is made on consumer rates",0,e
"As governments print infinite amounts of money through bailouts and quantitative easing, inflation will likely send core prices higher. Clearly, the fiat system is imperfect. The crypto media uses the threat of inflation to proclaim the benefits of cryptocurrencies. Against a backdrop of shrinking gross domestic products, economic slowdown, government bailouts and fiscal stimulus, Bitcoin and cryptocurrencies have been touted as an inflation-resistant hedge",1,e
"Neo coin price started the year on a positive note, growing up to $17.8 on February 15. Later on it experienced a sharp drop to its YTD low of $3.93 during the mid-March crash and used this level as a new starting point for continuous growth.",1,e
"Russian banks will be allowed to open up cryptocurrency exchanges under the supervision of the central bank — and new digital currencies can be issued, but only again, under the control of the central bank. This represents a more liberal attitude than what some had predicted would be a near-total ban on cryptocurrency activity in Russia, and shows a more pragmatic attitude towards cryptocurrencies and their adoption in Russia",1,p
"It’s not that merchants don’t accept Bitcoin. A survey of 500 small and mid-sized businesses in the US by Zogby Analytics on behalf of HSB found that 36% accept cryptocurrency. And large organizations, such as Wikipedia, Microsoft and AT&T, accept Bitcoin.",1,e
"The news that renowned investor, Paul Tudor Jones, has backed bitcoin—publicly praising the asset for its properties as a store of value has almost certainly helped catalyse BTC’s sudden movement into the US$10,000 zone",1,e
"The U.K.’s decision this month to limit retail access to financial derivatives linked to cryptocurrencies caught the eye of legal experts in the U.S. and is fueling debate about whether Washington could follow the move in London, especially if Democrat Joe Biden wins the presidency",0,p
"PayPal will finally agree to buy, sell and pay with Bitcoin and other cryptocurrencies. The news, of course, is good for both sides. The market capitalization of Bitcoin has increased and the market capitalization of the Paypal company has increased as well. In fact, the two assets are close in the same range.",1,e
"Data released by Arcane Research suggests that despite the demand for peer-to-peer cryptocurrency trading platforms in the Middle East, regulations and a lack of infrastructure are holding back their adoption.",0,e
"Russian public officials will be required to declare all private crypto asset holdings they own as of New Year's Day 2021. The requirements were announced on October 20 by the office of Russia's attorney general, Igor Krasnov, after a meeting with 15 fellow attorneys general representing the member states of the Shanghai Cooperation Organization (SCO).The new requirements are a consequence of new laws signed by President Vladimir Putin in July, which will classify crypto assets as physical goods from 2021, recognizing virtual currencies for the first time in the country.",1,p
"Bitpanda founder and CEO Eric Demuth notes that bitcoin's recent upward trajectory is nothing more than the most obvious symptom that ""cryptocurrencies have begun to establish themselves as a trusted asset class for the global financial market."" . ""The‘ crypto ’are here to stay,"" he declared in statements to Invertia. Something that, according to corroboration, has resulted in ""a huge influx of institutional capital and a record number of new new retail customers.""",1,e
"Bitcoin accelerates towards the all-time highs it marked three years ago. The progress that has been taking place in these two areas in recent months is a clear engine for analysts in the sector in bringing cryptocurrencies closer to the real economy. On the one hand, they are endowed with greater legal certainty and transparency. On the other, they acquire a utility that has been less explored until now and that leads them towards more and more daily use.",1,e
"In the framework of the digital forum entitled ""Panorama for the regulation of crypto assets in Colombia"", the directive of the Banking Association of the Latin American country said that the cryptocurrency sector can strengthen the country's financial system; as long as they are under a regulatory model that allows them to have control over them.",1,e
"Around seven in ten users have expressed concern about the loss of investments related to cryptocurrency balances. Additionally, 17.7 percent of those surveyed said they may not get the benefit they expected from this type of investment.",0,s
"One thing is certain: cryptocurrencies are a representation of money, money that shows an escape route to the financial system, perfectly orchestrated to hide capital in a digital and private medium. This is a factor that a treasury of a country with dubious economic prospects would not find pleasant, and therefore, seeing a certain monetary value capable of being recorded, would not think twice about including crypto assets in their monitoring.",0,p
"""Cryptocurrencies pose a real terrorist financing problem."" This is why it wishes to present proposals to the Ministry of the Interior and other state entities within the framework of the bill on separatism, to increase the control of financial funds made through cryptocurrencies.",0,p
"Thanks to an alliance between Excelsior Gama, one of the largest supermarket chains in the country, and Cryptobuyer, a cryptocurrency exchange that offers services in Venezuela, the chain will begin to accept different cryptocurrencies as a form of payment in all its establishments.",1,e
"European regulators fear that the global economy could be overshadowed by a global digital currency. The Libra project would have the potential to become the world currency by having 2,700 million users by adding Instagram, Facebook and WhatsApp.",1,e
"According to an October 8 announcement by OKCoin, the exchange is opening its doors to cryptocurrency traders in Singapore five months after obtaining the corresponding licenses from the country's financial watchdog.",1,p
OKCoin already offers support for the Singapore dollar and reports that its clients can exchange SGD pairs for Bitcoin (BTC) and Ethereum (ETH).,1,e
"Australian blockchain startup ShareRing has partnered with Viator, Tripadvisor's experience marketplace, to allow users to pay for nearly 400,000 tourism experiences with a variety of cryptocurrencies.",1,s
"A new pyramid scheme -ponzi- seems to have among its victims the residents of the Caribbean island of Cuba, after it became known that Trust Investing does not present solid elements to avoid being considered a scam, according to the digital media Cubacute this purpose of week. The company that manages funds with cryptocurrencies and promises highly lucrative investment returns, has been classified as a potential fraud recently by the NGO Bitcoin Chile",0,e
"The cryptocurrency sector went into a tailspin last week as news reports finally confirmed long-running rumors that PayPal would start to support digital assets. According to a press release on the company’s website, PayPal users will be able to buy and sell cryptocurrencies — namely Bitcoin, Ethereum, Litecoin and Bitcoin Cash — within their PayPal accounts.",1,e
"Aside from giving PayPal users the ability to buy and sell crypto, the company’s announcement came with even bigger news. The utility of cryptocurrencies will gain a major boost next year when PayPal makes cryptocurrencies available as a funding source for purchases.",1,e
